period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,נשים,1.34,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,18-29,0.94,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,30-49,3.8,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,50+,3.52,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,נמוכה,3.26,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,בינונית,2.76,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,גבוהה,3.08,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מתחת לממוצע,2.56,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,ממוצעת,6.58,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מעל לממוצע,1.34,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חילוני,2.85,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,מסורתי,4.05,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,דתי,1.65,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,ירושלים,3.61,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,צפון,4.26,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,חיפה,0.95,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,מרכז,2.58,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,תל אביב,4.06,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,דרום,2.24,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,"יו""ש",5.26,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,3.11,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,4.74,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,5.3,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.94,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.19,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.86,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,כאן 11,5.31,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,קשת 12,2.27,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,רשת 13,3.27,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,עכשיו 14,7.04,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,i24NEWS,17.09,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,אחרים,4.86,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,כאן 11,4.35,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,קשת 12,0.25,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,רשת 13,0.0,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,עכשיו 14,6.59,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,i24NEWS,32.26,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אחרים,0.0,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אין עיקרי,2.17,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,ימין,4.05,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,מרכז,1.78,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,שמאל,0.93,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,7.3,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,9.79,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.57,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,גברים,12.21,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,נשים,4.7,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,18-29,7.51,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,30-49,8.42,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,50+,9.38,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,נמוכה,7.61,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,בינונית,7.18,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,גבוהה,9.09,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,מתחת לממוצע,6.71,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,ממוצעת,7.02,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,מעל לממוצע,11.41,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,חילוני,9.87,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,מסורתי,8.41,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,דתי,5.79,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,ירושלים,7.23,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,צפון,7.45,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,חיפה,11.43,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,מרכז,8.49,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,תל אביב,6.6,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,דרום,9.7,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,"יו""ש",13.16,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.89,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.95,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,7.58,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,9.71,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,3.23,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,50.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.57,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.33,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,10.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,5.71,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,כאן 11,9.07,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,קשת 12,8.59,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,רשת 13,7.05,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,עכשיו 14,8.45,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,i24NEWS,12.66,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,אחרים,22.16,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,לא צפיתי,2.04,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,כאן 11,10.87,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,קשת 12,6.3,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,רשת 13,5.94,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,עכשיו 14,5.99,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,i24NEWS,12.9,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,אחרים,40.48,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,אין עיקרי,7.61,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,ימין,8.8,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,מרכז,8.44,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,שמאל,8.33,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,4.42,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,4.68,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,4.56,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,גברים,6.53,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,נשים,2.46,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,18-29,3.76,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,30-49,4.62,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,50+,4.99,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,נמוכה,5.43,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,בינונית,3.31,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,גבוהה,4.78,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מתחת לממוצע,6.39,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,ממוצעת,3.51,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מעל לממוצע,3.36,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חילוני,5.92,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,מסורתי,4.05,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,דתי,1.65,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,ירושלים,0.0,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,צפון,8.51,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,חיפה,3.81,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,מרכז,3.69,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,תל אביב,7.61,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,דרום,3.73,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,"יו""ש",0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,4.44,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,7.89,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,4.55,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,2.91,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,0.0,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,2.86,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,5.95,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,2.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,0.0,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,כאן 11,8.85,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,קשת 12,6.16,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,רשת 13,7.05,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,עכשיו 14,4.23,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,i24NEWS,4.43,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,אחרים,7.03,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,כאן 11,9.78,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,קשת 12,3.53,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,רשת 13,8.91,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,עכשיו 14,1.2,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,i24NEWS,3.23,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אחרים,4.76,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אין עיקרי,5.43,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,ימין,4.23,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,מרכז,5.78,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,שמאל,3.7,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,13.72,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,17.45,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,15.62,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,גברים,16.63,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,נשים,14.54,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,18-29,9.86,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,30-49,13.32,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,50+,21.7,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,נמוכה,11.96,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,בינונית,14.36,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,גבוהה,16.49,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מתחת לממוצע,12.14,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,ממוצעת,15.35,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מעל לממוצע,19.13,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חילוני,19.74,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,מסורתי,11.53,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,דתי,14.05,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,ירושלים,6.02,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,צפון,18.09,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,חיפה,10.48,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,מרכז,14.39,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,תל אביב,23.35,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,דרום,15.67,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,"יו""ש",13.16,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,16.89,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,16.84,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,17.42,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,12.62,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,22.58,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,11.43,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,22.62,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,4.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,5.71,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,כאן 11,20.58,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,קשת 12,22.85,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,רשת 13,21.16,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,עכשיו 14,9.15,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,i24NEWS,13.92,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,אחרים,15.68,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,כאן 11,13.04,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,קשת 12,25.19,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,רשת 13,13.86,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,עכשיו 14,4.79,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,i24NEWS,6.45,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אחרים,2.38,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אין עיקרי,7.61,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,ימין,12.85,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,מרכז,21.78,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,שמאל,17.59,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,11.06,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,10.43,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,10.74,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,גברים,11.16,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,נשים,10.29,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,18-29,8.45,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,30-49,12.5,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,50+,10.26,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,נמוכה,11.96,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,בינונית,11.05,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,גבוהה,10.48,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מתחת לממוצע,11.5,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,ממוצעת,11.4,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מעל לממוצע,10.07,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חילוני,11.4,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,מסורתי,12.15,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,דתי,6.61,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,ירושלים,7.23,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,צפון,10.64,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,חיפה,13.33,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,מרכז,12.92,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,תל אביב,11.17,203
